Question,Answer
"Какую технику вы продаете?","Мы продаем компьютеры, смартфоны, телевизоры, бытовую технику и аксессуары."
"Можно ли заказать технику с доставкой?","Да, мы предлагаем доставку по всей стране."
"Есть ли в вашем магазине скидки?","Да, у нас периодически проходят акции и скидки на популярные товары."
"Какую гарантию предоставляете на товары?","На все товары предоставляется гарантия от 6 месяцев до 2 лет, в зависимости от категории."
"Могу ли я вернуть товар, если он мне не подошел?","Да, вы можете вернуть товар в течение 14 дней, если он не был в употреблении."
"Какие способы оплаты доступны?","Вы можете оплатить картой, наличными при получении, а также через электронные платежные системы."
"Могу ли я получить консультацию по выбору техники?","Да, наши консультанты всегда готовы помочь вам выбрать подходящую технику."
"Какие бренды представлены в вашем магазине?","У нас есть техника от популярных брендов, таких как Samsung, Apple, LG, Xiaomi, Sony и других."
"Какие способы доставки доступны?","Мы предлагаем доставку курьером, а также самовывоз из нашего магазина."
"Есть ли у вас техника для офисов?","Да, у нас есть большой выбор офисной техники, включая компьютеры, принтеры и проекторы."
